datetime,Car Park Id,Short Description,Date,Occupancy,Occupancy Percentage,Override Active,State,latitude,longitude
05/12/2018 17:05,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 17:05,125,51.87,FALSE,Spaces,50.717399,-1.878171
05/12/2018 17:05,27,CP27 Woodside,05/12/2018 17:05,29,29,FALSE,Spaces,50.726659,-1.818971
05/12/2018 17:05,C18153,Bmth Winter Gardens,05/12/2018 17:05,74,33.64,FALSE,Spaces,50.717692,-1.88141
05/12/2018 17:05,8,Richmond Gardens CP,05/12/2018 17:05,254,28.54,FALSE,Spaces,50.722419,-1.876209
05/12/2018 17:05,9,Richmond Hill CP,05/12/2018 17:05,67,59.82,FALSE,Spaces,50.721151,-1.879754
05/12/2018 17:05,C18182,Bmth Central Car Park,05/12/2018 17:05,115,36.51,FALSE,Spaces,50.720089,-1.873561
05/12/2018 17:05,C18184,Bath Road North,05/12/2018 17:05,5,4.55,FALSE,Spaces,50.717436,-1.873769
05/12/2018 17:05,C18183,Bath Road South Bournemouth,05/12/2018 17:05,12,7.02,FALSE,Spaces,50.717074,-1.873204
05/12/2018 17:05,C18181,Pavilion Car Park,05/12/2018 17:05,92,44.23,FALSE,Spaces,50.717316,-1.874595
05/12/2018 17:05,13,East Overcliff CP Boscombe,05/12/2018 17:05,12,16.67,FALSE,Spaces,50.720527,-1.842262
05/12/2018 17:05,17,Sovereign Centre CP Boscombe,05/12/2018 17:05,64,10.32,FALSE,Spaces,50.727901,-1.839458
05/12/2018 17:05,18,Undercliff CP16A Boscombe,05/12/2018 17:05,1,0.28,FALSE,Spaces,50.719484,-1.848567
05/12/2018 17:05,20,CP20 Leslie Road,05/12/2018 17:05,19,28.36,FALSE,Spaces,50.740808,-1.879954
05/12/2018 17:05,14,Hawkwood Road 389 Boscombe,05/12/2018 17:05,40,10.28,FALSE,Spaces,50.726394,-1.836969
05/12/2018 17:05,15,Overstrand 75 - Boscombe,05/12/2018 17:05,2,3.03,FALSE,Spaces,50.720518,-1.842278
05/12/2018 17:05,C18154,BIC Multistorey Car Park,05/12/2018 17:05,45,6.62,FALSE,Spaces,50.716723,-1.879098
05/12/2018 17:05,C18142,West Hill Short Stay Car Park,05/12/2018 17:05,13,10.24,FALSE,Spaces,50.719069,-1.886156
05/12/2018 17:05,C18141,Avenue Road Multi Storey CP,05/12/2018 17:05,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 17:10,14,Hawkwood Road 389 Boscombe,05/12/2018 17:10,36,9.25,FALSE,Spaces,50.726394,-1.836969
05/12/2018 17:10,15,Overstrand 75 - Boscombe,05/12/2018 17:10,4,6.06,FALSE,Spaces,50.720518,-1.842278
05/12/2018 17:10,C18154,BIC Multistorey Car Park,05/12/2018 17:10,42,6.18,FALSE,Spaces,50.716723,-1.879098
05/12/2018 17:10,C18142,West Hill Short Stay Car Park,05/12/2018 17:10,15,11.81,FALSE,Spaces,50.719069,-1.886156
05/12/2018 17:10,C18141,Avenue Road Multi Storey CP,05/12/2018 17:10,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 17:10,C18153,Bmth Winter Gardens,05/12/2018 17:10,71,32.27,FALSE,Spaces,50.717692,-1.88141
05/12/2018 17:10,8,Richmond Gardens CP,05/12/2018 17:10,230,25.84,FALSE,Spaces,50.722419,-1.876209
05/12/2018 17:10,9,Richmond Hill CP,05/12/2018 17:10,58,51.79,FALSE,Spaces,50.721151,-1.879754
05/12/2018 17:10,C18182,Bmth Central Car Park,05/12/2018 17:10,105,33.33,FALSE,Spaces,50.720089,-1.873561
05/12/2018 17:10,C18184,Bath Road North,05/12/2018 17:10,5,4.55,FALSE,Spaces,50.717436,-1.873769
05/12/2018 17:10,C18183,Bath Road South Bournemouth,05/12/2018 17:10,11,6.43,FALSE,Spaces,50.717074,-1.873204
05/12/2018 17:10,C18181,Pavilion Car Park,05/12/2018 17:10,81,38.94,FALSE,Spaces,50.717316,-1.874595
05/12/2018 17:10,13,East Overcliff CP Boscombe,05/12/2018 17:10,12,16.67,FALSE,Spaces,50.720527,-1.842262
05/12/2018 17:10,17,Sovereign Centre CP Boscombe,05/12/2018 17:10,62,10,FALSE,Spaces,50.727901,-1.839458
05/12/2018 17:10,18,Undercliff CP16A Boscombe,05/12/2018 17:10,1,0.28,FALSE,Spaces,50.719484,-1.848567
05/12/2018 17:10,20,CP20 Leslie Road,05/12/2018 17:10,18,26.87,FALSE,Spaces,50.740808,-1.879954
05/12/2018 17:10,21,CP17 Milburn Road,05/12/2018 17:10,96,39.51,FALSE,Spaces,50.723767,-1.902372
05/12/2018 17:10,22,CP18 Landseer Road,05/12/2018 17:10,20,37.74,FALSE,Spaces,50.72325,-1.901639
05/12/2018 17:10,23,CP21 Cranmer Road,05/12/2018 17:10,24,18.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 17:10,24,CP19 Alumhurst Road,05/12/2018 17:10,18,18.37,FALSE,Spaces,50.721945,-1.904723
05/12/2018 17:10,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 17:10,125,51.87,FALSE,Spaces,50.717399,-1.878171
05/12/2018 17:10,27,CP27 Woodside,05/12/2018 17:10,29,29,FALSE,Spaces,50.726659,-1.818971
05/12/2018 17:15,27,CP27 Woodside,05/12/2018 17:15,30,30,FALSE,Spaces,50.726659,-1.818971
05/12/2018 17:15,C18153,Bmth Winter Gardens,05/12/2018 17:15,69,31.36,FALSE,Spaces,50.717692,-1.88141
05/12/2018 17:15,8,Richmond Gardens CP,05/12/2018 17:15,206,23.15,FALSE,Spaces,50.722419,-1.876209
05/12/2018 17:15,9,Richmond Hill CP,05/12/2018 17:15,47,41.96,FALSE,Spaces,50.721151,-1.879754
05/12/2018 17:15,C18182,Bmth Central Car Park,05/12/2018 17:15,100,31.75,FALSE,Spaces,50.720089,-1.873561
05/12/2018 17:15,C18184,Bath Road North,05/12/2018 17:15,3,2.73,FALSE,Spaces,50.717436,-1.873769
05/12/2018 17:15,C18183,Bath Road South Bournemouth,05/12/2018 17:15,8,4.68,FALSE,Spaces,50.717074,-1.873204
05/12/2018 17:15,C18181,Pavilion Car Park,05/12/2018 17:15,77,37.02,FALSE,Spaces,50.717316,-1.874595
05/12/2018 17:15,13,East Overcliff CP Boscombe,05/12/2018 17:15,12,16.67,FALSE,Spaces,50.720527,-1.842262
05/12/2018 17:15,17,Sovereign Centre CP Boscombe,05/12/2018 17:15,59,9.52,FALSE,Spaces,50.727901,-1.839458
05/12/2018 17:15,18,Undercliff CP16A Boscombe,05/12/2018 17:15,0,0,FALSE,Spaces,50.719484,-1.848567
05/12/2018 17:15,20,CP20 Leslie Road,05/12/2018 17:15,17,25.37,FALSE,Spaces,50.740808,-1.879954
05/12/2018 17:15,21,CP17 Milburn Road,05/12/2018 17:15,88,36.21,FALSE,Spaces,50.723767,-1.902372
05/12/2018 17:15,22,CP18 Landseer Road,05/12/2018 17:15,20,37.74,FALSE,Spaces,50.72325,-1.901639
05/12/2018 17:15,23,CP21 Cranmer Road,05/12/2018 17:15,23,17.69,FALSE,Spaces,50.743766,-1.87747
05/12/2018 17:15,24,CP19 Alumhurst Road,05/12/2018 17:15,18,18.37,FALSE,Spaces,50.721945,-1.904723
05/12/2018 17:15,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 17:15,124,51.45,FALSE,Spaces,50.717399,-1.878171
05/12/2018 17:15,14,Hawkwood Road 389 Boscombe,05/12/2018 17:15,33,8.48,FALSE,Spaces,50.726394,-1.836969
05/12/2018 17:15,15,Overstrand 75 - Boscombe,05/12/2018 17:15,5,7.58,FALSE,Spaces,50.720518,-1.842278
05/12/2018 17:15,C18154,BIC Multistorey Car Park,05/12/2018 17:15,38,5.59,FALSE,Spaces,50.716723,-1.879098
05/12/2018 17:15,C18142,West Hill Short Stay Car Park,05/12/2018 17:15,13,10.24,FALSE,Spaces,50.719069,-1.886156
05/12/2018 17:15,C18141,Avenue Road Multi Storey CP,05/12/2018 17:15,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 17:20,14,Hawkwood Road 389 Boscombe,05/12/2018 17:20,32,8.23,FALSE,Spaces,50.726394,-1.836969
05/12/2018 17:20,15,Overstrand 75 - Boscombe,05/12/2018 17:20,8,12.12,FALSE,Spaces,50.720518,-1.842278
05/12/2018 17:20,C18154,BIC Multistorey Car Park,05/12/2018 17:20,33,4.85,FALSE,Spaces,50.716723,-1.879098
05/12/2018 17:20,C18142,West Hill Short Stay Car Park,05/12/2018 17:20,12,9.45,FALSE,Spaces,50.719069,-1.886156
05/12/2018 17:20,C18141,Avenue Road Multi Storey CP,05/12/2018 17:20,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 17:20,21,CP17 Milburn Road,05/12/2018 17:20,81,33.33,FALSE,Spaces,50.723767,-1.902372
05/12/2018 17:20,22,CP18 Landseer Road,05/12/2018 17:20,18,33.96,FALSE,Spaces,50.72325,-1.901639
05/12/2018 17:20,23,CP21 Cranmer Road,05/12/2018 17:20,23,17.69,FALSE,Spaces,50.743766,-1.87747
05/12/2018 17:20,24,CP19 Alumhurst Road,05/12/2018 17:20,16,16.33,FALSE,Spaces,50.721945,-1.904723
05/12/2018 17:20,27,CP27 Woodside,05/12/2018 17:20,29,29,FALSE,Spaces,50.726659,-1.818971
05/12/2018 17:20,C18153,Bmth Winter Gardens,05/12/2018 17:20,71,32.27,FALSE,Spaces,50.717692,-1.88141
05/12/2018 17:20,8,Richmond Gardens CP,05/12/2018 17:20,197,22.13,FALSE,Spaces,50.722419,-1.876209
05/12/2018 17:20,9,Richmond Hill CP,05/12/2018 17:20,47,41.96,FALSE,Spaces,50.721151,-1.879754
05/12/2018 17:20,C18182,Bmth Central Car Park,05/12/2018 17:20,98,31.11,FALSE,Spaces,50.720089,-1.873561
05/12/2018 17:20,C18184,Bath Road North,05/12/2018 17:20,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 17:20,C18183,Bath Road South Bournemouth,05/12/2018 17:20,13,7.6,FALSE,Spaces,50.717074,-1.873204
05/12/2018 17:20,C18181,Pavilion Car Park,05/12/2018 17:20,74,35.58,FALSE,Spaces,50.717316,-1.874595
05/12/2018 17:20,13,East Overcliff CP Boscombe,05/12/2018 17:20,13,18.06,FALSE,Spaces,50.720527,-1.842262
05/12/2018 17:20,17,Sovereign Centre CP Boscombe,05/12/2018 17:20,51,8.23,FALSE,Spaces,50.727901,-1.839458
05/12/2018 17:20,18,Undercliff CP16A Boscombe,05/12/2018 17:20,1,0.28,FALSE,Spaces,50.719484,-1.848567
05/12/2018 17:20,20,CP20 Leslie Road,05/12/2018 17:20,15,22.39,FALSE,Spaces,50.740808,-1.879954
05/12/2018 17:25,C18153,Bmth Winter Gardens,05/12/2018 17:25,70,31.82,FALSE,Spaces,50.717692,-1.88141
05/12/2018 17:25,8,Richmond Gardens CP,05/12/2018 17:25,181,20.34,FALSE,Spaces,50.722419,-1.876209
05/12/2018 17:25,9,Richmond Hill CP,05/12/2018 17:25,42,37.5,FALSE,Spaces,50.721151,-1.879754
05/12/2018 17:25,C18182,Bmth Central Car Park,05/12/2018 17:25,98,31.11,FALSE,Spaces,50.720089,-1.873561
05/12/2018 17:25,C18184,Bath Road North,05/12/2018 17:25,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 17:25,C18183,Bath Road South Bournemouth,05/12/2018 17:25,11,6.43,FALSE,Spaces,50.717074,-1.873204
05/12/2018 17:25,C18181,Pavilion Car Park,05/12/2018 17:25,74,35.58,FALSE,Spaces,50.717316,-1.874595
05/12/2018 17:25,13,East Overcliff CP Boscombe,05/12/2018 17:25,13,18.06,FALSE,Spaces,50.720527,-1.842262
05/12/2018 17:25,17,Sovereign Centre CP Boscombe,05/12/2018 17:25,48,7.74,FALSE,Spaces,50.727901,-1.839458
05/12/2018 17:25,18,Undercliff CP16A Boscombe,05/12/2018 17:25,3,0.83,FALSE,Spaces,50.719484,-1.848567
05/12/2018 17:25,20,CP20 Leslie Road,05/12/2018 17:25,16,23.88,FALSE,Spaces,50.740808,-1.879954
05/12/2018 17:25,21,CP17 Milburn Road,05/12/2018 17:25,80,32.92,FALSE,Spaces,50.723767,-1.902372
05/12/2018 17:25,22,CP18 Landseer Road,05/12/2018 17:25,19,35.85,FALSE,Spaces,50.72325,-1.901639
05/12/2018 17:25,23,CP21 Cranmer Road,05/12/2018 17:25,24,18.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 17:25,24,CP19 Alumhurst Road,05/12/2018 17:25,15,15.31,FALSE,Spaces,50.721945,-1.904723
05/12/2018 17:25,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 17:25,119,49.38,FALSE,Spaces,50.717399,-1.878171
05/12/2018 17:25,27,CP27 Woodside,05/12/2018 17:25,29,29,FALSE,Spaces,50.726659,-1.818971
05/12/2018 17:25,14,Hawkwood Road 389 Boscombe,05/12/2018 17:25,30,7.71,FALSE,Spaces,50.726394,-1.836969
05/12/2018 17:25,15,Overstrand 75 - Boscombe,05/12/2018 17:25,7,10.61,FALSE,Spaces,50.720518,-1.842278
05/12/2018 17:25,C18154,BIC Multistorey Car Park,05/12/2018 17:25,31,4.56,FALSE,Spaces,50.716723,-1.879098
05/12/2018 17:25,C18142,West Hill Short Stay Car Park,05/12/2018 17:25,10,7.87,FALSE,Spaces,50.719069,-1.886156
05/12/2018 17:25,C18141,Avenue Road Multi Storey CP,05/12/2018 17:25,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 17:30,14,Hawkwood Road 389 Boscombe,05/12/2018 17:30,31,7.97,FALSE,Spaces,50.726394,-1.836969
05/12/2018 17:30,15,Overstrand 75 - Boscombe,05/12/2018 17:30,7,10.61,FALSE,Spaces,50.720518,-1.842278
05/12/2018 17:30,C18154,BIC Multistorey Car Park,05/12/2018 17:30,32,4.71,FALSE,Spaces,50.716723,-1.879098
05/12/2018 17:30,C18142,West Hill Short Stay Car Park,05/12/2018 17:30,11,8.66,FALSE,Spaces,50.719069,-1.886156
05/12/2018 17:30,C18141,Avenue Road Multi Storey CP,05/12/2018 17:30,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 17:30,27,CP27 Woodside,05/12/2018 17:30,30,30,FALSE,Spaces,50.726659,-1.818971
05/12/2018 17:30,C18153,Bmth Winter Gardens,05/12/2018 17:30,67,30.45,FALSE,Spaces,50.717692,-1.88141
05/12/2018 17:30,8,Richmond Gardens CP,05/12/2018 17:30,168,18.88,FALSE,Spaces,50.722419,-1.876209
05/12/2018 17:30,9,Richmond Hill CP,05/12/2018 17:30,43,38.39,FALSE,Spaces,50.721151,-1.879754
05/12/2018 17:30,C18182,Bmth Central Car Park,05/12/2018 17:30,98,31.11,FALSE,Spaces,50.720089,-1.873561
05/12/2018 17:30,C18184,Bath Road North,05/12/2018 17:30,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 17:30,C18183,Bath Road South Bournemouth,05/12/2018 17:30,16,9.36,FALSE,Spaces,50.717074,-1.873204
05/12/2018 17:30,C18181,Pavilion Car Park,05/12/2018 17:30,74,35.58,FALSE,Spaces,50.717316,-1.874595
05/12/2018 17:30,13,East Overcliff CP Boscombe,05/12/2018 17:30,13,18.06,FALSE,Spaces,50.720527,-1.842262
05/12/2018 17:30,17,Sovereign Centre CP Boscombe,05/12/2018 17:30,43,6.94,FALSE,Spaces,50.727901,-1.839458
05/12/2018 17:30,18,Undercliff CP16A Boscombe,05/12/2018 17:30,2,0.56,FALSE,Spaces,50.719484,-1.848567
05/12/2018 17:30,20,CP20 Leslie Road,05/12/2018 17:30,16,23.88,FALSE,Spaces,50.740808,-1.879954
05/12/2018 17:30,21,CP17 Milburn Road,05/12/2018 17:30,70,28.81,FALSE,Spaces,50.723767,-1.902372
05/12/2018 17:30,22,CP18 Landseer Road,05/12/2018 17:30,19,35.85,FALSE,Spaces,50.72325,-1.901639
05/12/2018 17:30,23,CP21 Cranmer Road,05/12/2018 17:30,23,17.69,FALSE,Spaces,50.743766,-1.87747
05/12/2018 17:30,24,CP19 Alumhurst Road,05/12/2018 17:30,12,12.24,FALSE,Spaces,50.721945,-1.904723
05/12/2018 17:30,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 17:30,120,49.79,FALSE,Spaces,50.717399,-1.878171
05/12/2018 17:35,21,CP17 Milburn Road,05/12/2018 17:35,65,26.75,FALSE,Spaces,50.723767,-1.902372
05/12/2018 17:35,22,CP18 Landseer Road,05/12/2018 17:35,19,35.85,FALSE,Spaces,50.72325,-1.901639
05/12/2018 17:35,23,CP21 Cranmer Road,05/12/2018 17:35,25,19.23,FALSE,Spaces,50.743766,-1.87747
05/12/2018 17:35,24,CP19 Alumhurst Road,05/12/2018 17:35,13,13.27,FALSE,Spaces,50.721945,-1.904723
05/12/2018 17:35,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 17:35,121,50.21,FALSE,Spaces,50.717399,-1.878171
05/12/2018 17:35,27,CP27 Woodside,05/12/2018 17:35,28,28,FALSE,Spaces,50.726659,-1.818971
05/12/2018 17:35,C18153,Bmth Winter Gardens,05/12/2018 17:35,68,30.91,FALSE,Spaces,50.717692,-1.88141
05/12/2018 17:35,8,Richmond Gardens CP,05/12/2018 17:35,162,18.2,FALSE,Spaces,50.722419,-1.876209
05/12/2018 17:35,9,Richmond Hill CP,05/12/2018 17:35,37,33.04,FALSE,Spaces,50.721151,-1.879754
05/12/2018 17:35,C18182,Bmth Central Car Park,05/12/2018 17:35,94,29.84,FALSE,Spaces,50.720089,-1.873561
05/12/2018 17:35,C18184,Bath Road North,05/12/2018 17:35,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 17:35,C18183,Bath Road South Bournemouth,05/12/2018 17:35,19,11.11,FALSE,Spaces,50.717074,-1.873204
05/12/2018 17:35,C18181,Pavilion Car Park,05/12/2018 17:35,78,37.5,FALSE,Spaces,50.717316,-1.874595
05/12/2018 17:35,13,East Overcliff CP Boscombe,05/12/2018 17:35,13,18.06,FALSE,Spaces,50.720527,-1.842262
05/12/2018 17:35,17,Sovereign Centre CP Boscombe,05/12/2018 17:35,38,6.13,FALSE,Spaces,50.727901,-1.839458
05/12/2018 17:35,18,Undercliff CP16A Boscombe,05/12/2018 17:35,2,0.56,FALSE,Spaces,50.719484,-1.848567
05/12/2018 17:35,20,CP20 Leslie Road,05/12/2018 17:35,18,26.87,FALSE,Spaces,50.740808,-1.879954
05/12/2018 17:35,14,Hawkwood Road 389 Boscombe,05/12/2018 17:35,26,6.68,FALSE,Spaces,50.726394,-1.836969
05/12/2018 17:35,15,Overstrand 75 - Boscombe,05/12/2018 17:35,8,12.12,FALSE,Spaces,50.720518,-1.842278
05/12/2018 17:35,C18154,BIC Multistorey Car Park,05/12/2018 17:35,33,4.85,FALSE,Spaces,50.716723,-1.879098
05/12/2018 17:35,C18142,West Hill Short Stay Car Park,05/12/2018 17:35,10,7.87,FALSE,Spaces,50.719069,-1.886156
05/12/2018 17:35,C18141,Avenue Road Multi Storey CP,05/12/2018 17:35,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 17:40,14,Hawkwood Road 389 Boscombe,05/12/2018 17:40,26,6.68,FALSE,Spaces,50.726394,-1.836969
05/12/2018 17:40,15,Overstrand 75 - Boscombe,05/12/2018 17:40,8,12.12,FALSE,Spaces,50.720518,-1.842278
05/12/2018 17:40,C18154,BIC Multistorey Car Park,05/12/2018 17:40,30,4.41,FALSE,Spaces,50.716723,-1.879098
05/12/2018 17:40,C18142,West Hill Short Stay Car Park,05/12/2018 17:40,10,7.87,FALSE,Spaces,50.719069,-1.886156
05/12/2018 17:40,C18141,Avenue Road Multi Storey CP,05/12/2018 17:40,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 17:40,C18153,Bmth Winter Gardens,05/12/2018 17:40,66,30,FALSE,Spaces,50.717692,-1.88141
05/12/2018 17:40,8,Richmond Gardens CP,05/12/2018 17:40,146,16.4,FALSE,Spaces,50.722419,-1.876209
05/12/2018 17:40,9,Richmond Hill CP,05/12/2018 17:40,35,31.25,FALSE,Spaces,50.721151,-1.879754
05/12/2018 17:40,C18182,Bmth Central Car Park,05/12/2018 17:40,92,29.21,FALSE,Spaces,50.720089,-1.873561
05/12/2018 17:40,C18184,Bath Road North,05/12/2018 17:40,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 17:40,C18183,Bath Road South Bournemouth,05/12/2018 17:40,20,11.7,FALSE,Spaces,50.717074,-1.873204
05/12/2018 17:40,C18181,Pavilion Car Park,05/12/2018 17:40,82,39.42,FALSE,Spaces,50.717316,-1.874595
05/12/2018 17:40,13,East Overcliff CP Boscombe,05/12/2018 17:40,13,18.06,FALSE,Spaces,50.720527,-1.842262
05/12/2018 17:40,17,Sovereign Centre CP Boscombe,05/12/2018 17:40,30,4.84,FALSE,Spaces,50.727901,-1.839458
05/12/2018 17:40,18,Undercliff CP16A Boscombe,05/12/2018 17:40,5,1.39,FALSE,Spaces,50.719484,-1.848567
05/12/2018 17:40,20,CP20 Leslie Road,05/12/2018 17:40,16,23.88,FALSE,Spaces,50.740808,-1.879954
05/12/2018 17:40,21,CP17 Milburn Road,05/12/2018 17:40,56,23.05,FALSE,Spaces,50.723767,-1.902372
05/12/2018 17:40,22,CP18 Landseer Road,05/12/2018 17:40,19,35.85,FALSE,Spaces,50.72325,-1.901639
05/12/2018 17:40,23,CP21 Cranmer Road,05/12/2018 17:40,28,21.54,FALSE,Spaces,50.743766,-1.87747
05/12/2018 17:40,24,CP19 Alumhurst Road,05/12/2018 17:40,15,15.31,FALSE,Spaces,50.721945,-1.904723
05/12/2018 17:40,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 17:40,126,52.28,FALSE,Spaces,50.717399,-1.878171
05/12/2018 17:40,27,CP27 Woodside,05/12/2018 17:40,29,29,FALSE,Spaces,50.726659,-1.818971
05/12/2018 17:45,27,CP27 Woodside,05/12/2018 17:45,29,29,FALSE,Spaces,50.726659,-1.818971
05/12/2018 17:45,C18153,Bmth Winter Gardens,05/12/2018 17:45,66,30,FALSE,Spaces,50.717692,-1.88141
05/12/2018 17:45,8,Richmond Gardens CP,05/12/2018 17:45,136,15.28,FALSE,Spaces,50.722419,-1.876209
05/12/2018 17:45,9,Richmond Hill CP,05/12/2018 17:45,28,25,FALSE,Spaces,50.721151,-1.879754
05/12/2018 17:45,C18182,Bmth Central Car Park,05/12/2018 17:45,88,27.94,FALSE,Spaces,50.720089,-1.873561
05/12/2018 17:45,C18184,Bath Road North,05/12/2018 17:45,0,0,FALSE,Spaces,50.717436,-1.873769
05/12/2018 17:45,C18183,Bath Road South Bournemouth,05/12/2018 17:45,20,11.7,FALSE,Spaces,50.717074,-1.873204
05/12/2018 17:45,C18181,Pavilion Car Park,05/12/2018 17:45,81,38.94,FALSE,Spaces,50.717316,-1.874595
05/12/2018 17:45,13,East Overcliff CP Boscombe,05/12/2018 17:45,13,18.06,FALSE,Spaces,50.720527,-1.842262
05/12/2018 17:45,17,Sovereign Centre CP Boscombe,05/12/2018 17:45,30,4.84,FALSE,Spaces,50.727901,-1.839458
05/12/2018 17:45,18,Undercliff CP16A Boscombe,05/12/2018 17:45,4,1.11,FALSE,Spaces,50.719484,-1.848567
05/12/2018 17:45,20,CP20 Leslie Road,05/12/2018 17:45,16,23.88,FALSE,Spaces,50.740808,-1.879954
05/12/2018 17:45,21,CP17 Milburn Road,05/12/2018 17:45,41,16.87,FALSE,Spaces,50.723767,-1.902372
05/12/2018 17:45,22,CP18 Landseer Road,05/12/2018 17:45,23,43.4,FALSE,Spaces,50.72325,-1.901639
05/12/2018 17:45,23,CP21 Cranmer Road,05/12/2018 17:45,26,20,FALSE,Spaces,50.743766,-1.87747
05/12/2018 17:45,24,CP19 Alumhurst Road,05/12/2018 17:45,16,16.33,FALSE,Spaces,50.721945,-1.904723
05/12/2018 17:45,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 17:45,123,51.04,FALSE,Spaces,50.717399,-1.878171
05/12/2018 17:45,14,Hawkwood Road 389 Boscombe,05/12/2018 17:45,25,6.43,FALSE,Spaces,50.726394,-1.836969
05/12/2018 17:45,15,Overstrand 75 - Boscombe,05/12/2018 17:45,8,12.12,FALSE,Spaces,50.720518,-1.842278
05/12/2018 17:45,C18154,BIC Multistorey Car Park,05/12/2018 17:45,25,3.68,FALSE,Spaces,50.716723,-1.879098
05/12/2018 17:45,C18142,West Hill Short Stay Car Park,05/12/2018 17:45,11,8.66,FALSE,Spaces,50.719069,-1.886156
05/12/2018 17:45,C18141,Avenue Road Multi Storey CP,05/12/2018 17:45,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 17:50,14,Hawkwood Road 389 Boscombe,05/12/2018 17:50,22,5.66,FALSE,Spaces,50.726394,-1.836969
05/12/2018 17:50,15,Overstrand 75 - Boscombe,05/12/2018 17:50,8,12.12,FALSE,Spaces,50.720518,-1.842278
05/12/2018 17:50,C18154,BIC Multistorey Car Park,05/12/2018 17:50,24,3.53,FALSE,Spaces,50.716723,-1.879098
05/12/2018 17:50,C18142,West Hill Short Stay Car Park,05/12/2018 17:50,10,7.87,FALSE,Spaces,50.719069,-1.886156
05/12/2018 17:50,C18141,Avenue Road Multi Storey CP,05/12/2018 17:50,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 17:50,21,CP17 Milburn Road,05/12/2018 17:50,37,15.23,FALSE,Spaces,50.723767,-1.902372
05/12/2018 17:50,22,CP18 Landseer Road,05/12/2018 17:50,23,43.4,FALSE,Spaces,50.72325,-1.901639
05/12/2018 17:50,23,CP21 Cranmer Road,05/12/2018 17:50,28,21.54,FALSE,Spaces,50.743766,-1.87747
05/12/2018 17:50,24,CP19 Alumhurst Road,05/12/2018 17:50,15,15.31,FALSE,Spaces,50.721945,-1.904723
05/12/2018 17:50,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 17:50,126,52.28,FALSE,Spaces,50.717399,-1.878171
05/12/2018 17:50,27,CP27 Woodside,05/12/2018 17:50,29,29,FALSE,Spaces,50.726659,-1.818971
05/12/2018 17:50,C18153,Bmth Winter Gardens,05/12/2018 17:50,64,29.09,FALSE,Spaces,50.717692,-1.88141
05/12/2018 17:50,8,Richmond Gardens CP,05/12/2018 17:50,122,13.71,FALSE,Spaces,50.722419,-1.876209
05/12/2018 17:50,9,Richmond Hill CP,05/12/2018 17:50,24,21.43,FALSE,Spaces,50.721151,-1.879754
05/12/2018 17:50,C18182,Bmth Central Car Park,05/12/2018 17:50,81,25.71,FALSE,Spaces,50.720089,-1.873561
05/12/2018 17:50,C18184,Bath Road North,05/12/2018 17:50,0,0,FALSE,Spaces,50.717436,-1.873769
05/12/2018 17:50,C18183,Bath Road South Bournemouth,05/12/2018 17:50,24,14.04,FALSE,Spaces,50.717074,-1.873204
05/12/2018 17:50,C18181,Pavilion Car Park,05/12/2018 17:50,85,40.87,FALSE,Spaces,50.717316,-1.874595
05/12/2018 17:50,13,East Overcliff CP Boscombe,05/12/2018 17:50,12,16.67,FALSE,Spaces,50.720527,-1.842262
05/12/2018 17:50,17,Sovereign Centre CP Boscombe,05/12/2018 17:50,26,4.19,FALSE,Spaces,50.727901,-1.839458
05/12/2018 17:50,18,Undercliff CP16A Boscombe,05/12/2018 17:50,3,0.83,FALSE,Spaces,50.719484,-1.848567
05/12/2018 17:50,20,CP20 Leslie Road,05/12/2018 17:50,15,22.39,FALSE,Spaces,50.740808,-1.879954
05/12/2018 17:55,C18153,Bmth Winter Gardens,05/12/2018 17:55,68,30.91,FALSE,Spaces,50.717692,-1.88141
